city,hex,popw_degrad_auc,pop_total
barcelona,88394461c3fffff,0.3986978781147738,5198000.28722024
barcelona,8839446189fffff,0.3472006260147854,2876292.304260783
barcelona,88394461c7fffff,0.3593600908869535,7051133.418507472
barcelona,883944602dfffff,0.36991712409351424,5546432.8610958755
barcelona,883944628bfffff,0.5275860089350589,1374124.0492161512
barcelona,8839446069fffff,2.246656659173647,239168.3111217618
barcelona,8839446313fffff,2.109581516380765,302583.5022865571
barcelona,8839446045fffff,4.060125136989005,270895.430435068
barcelona,883944604dfffff,9.123975329353215,27557.91309664864
barcelona,883944631bfffff,1.6689140633744188,124573.19185927231
barcelona,8839446225fffff,17.602674224759227,265712.36133493483
barcelona,8839446067fffff,0.47773367638841924,7565529.324642591
barcelona,8839446041fffff,8.239678590661562,98270.13765387237
barcelona,88394460d7fffff,0.08184971280812436,1334001.3487368086
barcelona,8839446065fffff,3.262750984765118,501886.7332442757
barcelona,8839446061fffff,1.5665081060386243,993020.1561661288
barcelona,88394462e3fffff,0.5088741270685022,10449498.830489904
barcelona,8839446043fffff,1.0437769548215137,575857.6422894262
barcelona,8839446047fffff,0.5886833862165826,1300106.2809409872
barcelona,88394461d3fffff,0.1251230596796276,849525.5053144172
barcelona,8839446059fffff,0.10961796714417989,14025853.99357692
barcelona,88394462ebfffff,6.801726390031783,36446.479690507054
barcelona,88394462e1fffff,0.7698202838555609,502783.4074316621
barcelona,8839446153fffff,0.3156541185362164,3237807.4789644964
barcelona,8839446311fffff,0.5136040104385817,16877.852959379554
barcelona,8839446237fffff,0.6699852836423756,206663.7146034781
barcelona,8839446289fffff,2.7152153618647903,2085412.37854293
barcelona,88394462c7fffff,0.94033455478671,1328804.027559355
barcelona,88394462c3fffff,0.20540747190066502,1926159.4909623787
barcelona,883944605dfffff,0.16992394778197104,8165281.757649891
barcelona,883944604bfffff,-0.47122465342656045,121702.1075710468
barcelona,88394461a5fffff,0.3289501934895478,128803.74981846754
barcelona,8839446ad3fffff,1.2768001522122934,964788.0371009521
barcelona,8839446233fffff,0.755841608169438,170314.58585649915
barcelona,88394462edfffff,34.38149200917718,13688.74134025164
barcelona,8839446adbfffff,0.09676967923250582,1567754.848433733
barcelona,88394461adfffff,0.4684838730440564,1032134.5022988319
barcelona,8839446133fffff,2.0761118974593193,296625.91309375316
barcelona,88394461a9fffff,0.793967795150945,271202.0188487768
barcelona,88394461e5fffff,1.0170108300486576,1066561.5194989443
barcelona,88394461e1fffff,0.4262723588106918,276917.5672130585
barcelona,8839446319fffff,11.24249514717719,56259.18261101097
barcelona,88394462d5fffff,1.884798676295537,734229.6907423362
barcelona,8839446227fffff,14.564840870601529,30766.694470360875
barcelona,883944606dfffff,4.304957530420374,15583.2540122848
barcelona,88394462ddfffff,24.85582767305039,22139.764263935387
barcelona,88394460abfffff,37.8816345803846,6922.788115985692
barcelona,88394460d9fffff,8.156978661387939,73816.56629061699
barcelona,88394462b3fffff,4.153253922305191,286372.009098053
amsterdam,881969c9b7fffff,0.7453256664387822,3804521.6331977844
amsterdam,881969526bfffff,0.19905144483960516,3246749.086625576
amsterdam,881969526dfffff,0.6748824885561812,2781362.3020043373
amsterdam,8819695265fffff,0.6627042274231861,3411426.088402033
amsterdam,8819695269fffff,0.20971823682278945,1068561.2108504772
amsterdam,881969c9b3fffff,0.9915432076235653,4991029.048423052
amsterdam,8819695343fffff,0.5067496937016275,3057947.0710553974
amsterdam,881969535dfffff,0.6834202783348114,4897556.687455177
amsterdam,8819695355fffff,0.25230142835263775,6349364.903422251
amsterdam,8819695309fffff,0.39159199110060533,3062459.2232221663
amsterdam,881969c9bbfffff,2.198308379516301,4133701.5718427943
amsterdam,881969c9b5fffff,0.6150853768653134,4707560.871886879
amsterdam,8819695351fffff,0.22864932139128288,6464410.032567307
amsterdam,881969530bfffff,0.431236444348545,2864201.363201678
amsterdam,881969c983fffff,0.057154517637237036,3718483.382266989
amsterdam,8819695357fffff,0.36766488441335515,2675751.4967269897
amsterdam,8819695251fffff,-0.052267885064402726,85926.31050124485
amsterdam,8819695259fffff,0.14154774559671474,46547.96900376119
amsterdam,881969534bfffff,0.27137865379475085,4410238.805400938
amsterdam,8819695245fffff,0.16263753977141,1620603.0048140287
amsterdam,881969524bfffff,0.06650559674334855,269980.635688914
amsterdam,8819695243fffff,0.08110934311421884,489922.3838073909
amsterdam,8819695249fffff,0.17054434233591542,56675.19293690007
amsterdam,881969520bfffff,0.14444819666167896,2203752.533798226
amsterdam,881969525dfffff,-0.04121006793216904,40992.86873012595
amsterdam,881968269bfffff,0.134339723347612,1771442.3112925887
amsterdam,881969c9a7fffff,0.14517041080979753,2046173.6450928226
amsterdam,8819695349fffff,0.18093506600715226,1666914.3960694075
amsterdam,8819695241fffff,0.2362968862563205,707813.5441143895
amsterdam,8819695247fffff,0.0415768941388428,2809037.227264434
amsterdam,8819682699fffff,0.2637102491916677,1028075.6204271242
amsterdam,881969c9a5fffff,0.15554761346858872,1075805.803828342
amsterdam,881969c9bdfffff,0.6903971553845539,2201515.848879424
amsterdam,881969c993fffff,0.5196180046207995,607902.8056631777
amsterdam,881969522dfffff,0.15510024356001859,3545799.5259664655
amsterdam,8819695267fffff,0.11910313803993401,4516464.774194717
amsterdam,8819695315fffff,0.0512546667007603,1456045.3409157824
amsterdam,8819695311fffff,0.14572382262795863,2666861.157818556
amsterdam,8819695207fffff,0.08088412132563991,2755173.930699786
amsterdam,8819695049fffff,0.10784774465818536,998611.2753347866
amsterdam,881969531bfffff,0.038144063603040734,1806973.5264101923
amsterdam,881969c9a1fffff,0.15548444827494012,1085473.235716939
amsterdam,8819695301fffff,0.12860816719448434,2078384.2686311342
amsterdam,8819695347fffff,0.16778865417182146,2827895.964965515
amsterdam,881969530dfffff,0.16650082588769854,1593212.7848260961
amsterdam,8819695345fffff,0.0743463914892517,2846736.6401176453
amsterdam,8819695209fffff,0.04648587775568555,1896811.5098473579
amsterdam,881969505dfffff,-0.018755700322474055,3665.132542204112
amsterdam,8819695237fffff,0.13723788130169032,3947.065814681351
amsterdam,881969504bfffff,0.016908623390447217,174889.57074797433
amsterdam,8819695061fffff,-0.03791006308238492,60052.59399864357
amsterdam,8819695043fffff,0.4926883543270885,25889.705680477433
amsterdam,881969506bfffff,0.14013467148073006,175123.38004112244
amsterdam,8819695045fffff,0.28220992562190717,2306603.331598252
amsterdam,8819695069fffff,0.19206497847706788,1972705.3055854058
amsterdam,8819695047fffff,0.16984635221362449,20756.68049947545
amsterdam,8819695041fffff,0.21481091433527708,1131888.1980048586
amsterdam,8819695235fffff,0.0006014105867594538,20528.97649711743
amsterdam,881969504dfffff,0.16012708778307988,2530138.661177095
amsterdam,8819695313fffff,0.2244292575222661,2449840.7986639887
amsterdam,881969514bfffff,0.008242261757251611,10965.67300126329
amsterdam,8819695317fffff,0.23411365965416853,1064881.2092404217
amsterdam,8819695231fffff,0.0646597074372034,120630.71362879872
amsterdam,881969533bfffff,0.31009824469358443,144703.39553765953
amsterdam,8819695149fffff,-0.037759621366490144,314069.9763092734
amsterdam,881969523dfffff,0.1718837000536765,964863.3939237148
amsterdam,8819695227fffff,0.07350500440119381,5024920.864170972
amsterdam,8819695223fffff,0.08068593205450289,3446840.3587577417
amsterdam,881969514dfffff,0.10355369162729652,140396.17023991048
amsterdam,8819695331fffff,0.0059616684528941005,39379.34244257398
amsterdam,8819695239fffff,0.24372025226127392,352556.66141286585
amsterdam,8819695335fffff,0.09082124539633227,236474.6860187063
amsterdam,8819695339fffff,-0.047369911287704784,549604.6167050153
amsterdam,8819695215fffff,-0.020263979626596457,258110.2121478282
amsterdam,881969521dfffff,0.07206413846113653,2119518.4993847534
amsterdam,8819695203fffff,0.41958757179632084,1010746.861555676
amsterdam,8819695323fffff,0.15702037788868783,1841799.3464084156
amsterdam,8819695221fffff,0.06136245200147426,4602124.720860347
amsterdam,8819695327fffff,0.1323653542154699,2215347.477581556
amsterdam,881969522bfffff,0.07978999000989259,2709324.0758528933
amsterdam,881968249bfffff,0.17903073858349328,1293596.7794335708
amsterdam,881969533dfffff,0.05611577560114768,814427.9432558939
amsterdam,8819695319fffff,0.11864083958611396,2672244.315877408
amsterdam,881969531dfffff,0.14481816133426437,3164111.648386836
amsterdam,8819695303fffff,0.23573956655495465,1563020.2845109552
amsterdam,881969cd67fffff,0.5493021030335011,244476.56088833883
amsterdam,8819695225fffff,0.11959008929972405,2770314.923208922
amsterdam,8819695307fffff,0.1320561403751572,2438296.839756362
amsterdam,8819695201fffff,0.06723514108552954,2689280.1809807
amsterdam,8819682491fffff,0.17462920767046314,630274.5658299327
amsterdam,8819695321fffff,0.07161044867478636,3633806.17091244
amsterdam,8819695205fffff,0.09034697636194244,4175650.429484606
amsterdam,881969532bfffff,0.22084721658705397,3244648.620421936
amsterdam,8819695229fffff,0.11776036826869986,2450042.3163773194
amsterdam,8819695325fffff,0.1336408054920498,4046716.366738407
amsterdam,8819682499fffff,0.052300004246811305,3847108.3282794952
amsterdam,8819695353fffff,0.19388926239887777,3448431.1427714825
amsterdam,881968249dfffff,0.281727273381853,1578879.4645770714
amsterdam,8819695305fffff,0.2182418963104918,2733165.7924338393
amsterdam,881969cd63fffff,0.12774405780433185,973906.8617567644
amsterdam,8819695263fffff,0.14736526348991946,2232029.772465706
amsterdam,881969520dfffff,0.20015328701072463,2580651.5812613666
amsterdam,881969532dfffff,0.07209299987485744,4059597.452607313
amsterdam,8819695329fffff,0.40590088462091084,2929789.273197149
amsterdam,8819682483fffff,0.1354080791375312,275139.70801029354
amsterdam,88196824d3fffff,0.12244102732913012,5099099.777264535
amsterdam,881969535bfffff,0.1499071242927609,4457144.065461576
amsterdam,88196824d7fffff,0.15068092192572252,3099853.7858419074
amsterdam,881969cd61fffff,0.4476786641937542,467218.0693882881
amsterdam,8819695255fffff,0.0485514015106569,2008964.3894570265
amsterdam,881968248bfffff,0.1416936649249562,458219.24389475863
amsterdam,881969cd65fffff,0.13216669446741397,545940.6322897589
amsterdam,8819682481fffff,0.8284333936089466,16377.301191971637
amsterdam,8819695363fffff,0.2951721607480222,1873904.4377116635
amsterdam,8819695367fffff,0.16012826850714626,237971.27402658015
amsterdam,8819695261fffff,0.3496988091133288,4591685.51304698
amsterdam,88196824d5fffff,0.15761689009256377,205962.56065996736
amsterdam,88196824dbfffff,0.2094217298432823,2121617.916774731
amsterdam,88196824d1fffff,0.3494750845890097,1366693.716285156
amsterdam,8819695359fffff,0.3467576930911497,2977020.4346051216
amsterdam,881969c8b3fffff,0.3070616336175737,188450.89434356987
amsterdam,881969536bfffff,0.15547649010010756,2641491.0771677457
amsterdam,881969c8b7fffff,0.5038565297829216,31737.047376874834
amsterdam,8819695361fffff,0.19005957642292204,754718.8349075466
amsterdam,881969c8b5fffff,0.09963951179939877,310901.6715345979
amsterdam,88196824d9fffff,0.24525558630164493,464565.45954399556
amsterdam,8819695341fffff,0.11859520751003577,2868466.6949697435
amsterdam,881969c8b1fffff,-0.21881999873350017,3958.9775920137763
amsterdam,88196824c3fffff,0.13444497880827663,47440.788203447126
amsterdam,881969524dfffff,0.3315030446121008,463233.58229734376
amsterdam,881969536dfffff,0.21684504990343384,1659926.269114934
amsterdam,88196824ddfffff,-1.4987118363381706,22974.422457691282
amsterdam,8819695369fffff,0.1742029074163007,2002925.2114951015
amsterdam,8819695365fffff,0.12598136196105378,686767.4710287675
amsterdam,881969c997fffff,0.2886930622808874,1119445.0907268897
amsterdam,88196826b3fffff,0.13681863795528373,1670023.7369370162
amsterdam,88196826b7fffff,0.09700369432472486,2004254.5488216095
amsterdam,881969c9b1fffff,1.3207058220249173,3892931.5955028646
amsterdam,88196824c1fffff,0.33947123448993505,65460.308574382216
amsterdam,881969c8a3fffff,0.1215172353893753,74795.84054658562
amsterdam,881969c8bdfffff,0.08800131747096669,14513.728368746117
amsterdam,8819682693fffff,0.21596052762747564,2609326.6825442314
amsterdam,881969534dfffff,0.2917420136092984,2571301.5889852047
amsterdam,88196824cbfffff,0.12828387908504443,295886.41022103
amsterdam,88196824c5fffff,0.1713986713537804,73007.13911949098
amsterdam,8819682697fffff,0.15896391531125964,2390094.0759646893
amsterdam,88196826bbfffff,0.12070666886855988,1430657.7584083006
amsterdam,881969c99bfffff,0.61454990515323,5114.164730133489
amsterdam,881969c991fffff,0.3446961458269593,161296.24586401507
amsterdam,88196826b1fffff,0.16646674695728989,1556830.7999526784
amsterdam,881969c8a7fffff,0.03255097227406454,3238.4665306583047
amsterdam,88196826b5fffff,0.10603380884452868,920877.8316141814
amsterdam,881969c8abfffff,0.2361886953109152,46940.29217014834
amsterdam,881969c9b9fffff,0.3874544410355704,2377197.8357584
amsterdam,881969c995fffff,0.07425626582853496,1088892.6131372964
amsterdam,881969c9a3fffff,0.33039653481795855,2208105.840950446
amsterdam,88196824cdfffff,0.24134650217109607,41779.03907593712
amsterdam,88196824c9fffff,0.048672114839650976,106741.46840880439
amsterdam,8819682691fffff,0.1902216827628929,2170699.671042025
amsterdam,8819682695fffff,0.2072438084467442,406521.9311260078
amsterdam,881969c8a1fffff,0.07455465378428375,317169.34454960655
amsterdam,881969c99dfffff,0.08649089997306078,2205793.3034226066
amsterdam,881969c8a5fffff,0.16040633725797523,1183040.840287676
amsterdam,881969c999fffff,0.09837085601484313,685872.3280986119
amsterdam,88196826b9fffff,0.07340288574886807,250544.7677921299
amsterdam,88196826bdfffff,0.07570143296971363,77202.66442259029
amsterdam,881969c9abfffff,0.5659692346328965,943974.5467789564
amsterdam,881969c887fffff,0.0994483876654217,730.3833866789937
amsterdam,881969c987fffff,0.11867390019960546,265986.16190665215
amsterdam,881969c8adfffff,0.05170261087685179,1431948.9594381629
amsterdam,88196826a3fffff,0.07861982864091258,135135.92172049545
amsterdam,88196826a7fffff,0.16350593620756138,66161.22501875833
amsterdam,881969c9d3fffff,0.11463442726030902,1827685.9957221765
amsterdam,881969c8a9fffff,0.16122931774343505,83517.34157533944
amsterdam,8819682683fffff,-0.07149376959795048,53073.809965182096
amsterdam,881968269dfffff,0.060530161683825245,246717.24018144608
amsterdam,881969c9d7fffff,0.13274097215629155,2064604.974306398
amsterdam,881969c98bfffff,0.1184100703250732,1327321.7781442357
amsterdam,881968241bfffff,0.7866449226093373,16780.267051637173
amsterdam,881969c981fffff,0.3916870899124012,1469411.798082374
amsterdam,88196826abfffff,0.03829781225637263,219401.4384934567
amsterdam,881969c9dbfffff,0.11878583257001336,528013.988717135
amsterdam,88196826a1fffff,0.09589457276419656,84504.82484829426
amsterdam,88196826a5fffff,-0.0503828795858767,107926.17828378826
amsterdam,8819682687fffff,0.219466658231336,52491.43462588452
amsterdam,881969c9adfffff,0.02365186597341784,695436.0469037127
amsterdam,881969c9a9fffff,0.05942797519449371,686484.2104660496
amsterdam,881969c985fffff,0.21413458281828074,169916.97850885428
amsterdam,8819682419fffff,0.02177953292144419,110443.45384414867
amsterdam,88196826d3fffff,0.042122807689147605,81812.78533552215
amsterdam,881969c9d5fffff,0.23616214805439745,1390653.7807322778
amsterdam,881969c9d1fffff,0.12105326412885781,1658486.012649539
amsterdam,8819682685fffff,0.011920227668241471,49211.58704288863
amsterdam,881969c989fffff,0.08891413747154078,2258393.7525988854
amsterdam,881969c98dfffff,0.19470492271411668,1370066.1371144187
amsterdam,88196826d7fffff,-0.004030439743284611,132637.07579271123
amsterdam,88196826a9fffff,-0.030740722950836023,22943.096210569143
amsterdam,881969c9e3fffff,0.18618404973341904,876266.3779356349
amsterdam,881969c9e7fffff,0.387144717246163,45273.15526490286
amsterdam,881969c9d9fffff,0.00900252781253723,36861.24885325972
amsterdam,8819682457fffff,0.025145561916359364,256440.55311454646
amsterdam,881968241dfffff,0.2910874624962134,86066.99849424697
amsterdam,8819682453fffff,0.0,20590.475177690387
amsterdam,881968240bfffff,0.07234011579939591,99107.4667779766
amsterdam,881969c9c3fffff,0.3305057319180954,1402634.6200557705
amsterdam,88196826ebfffff,0.0,22745.915113363415
amsterdam,881969c9ddfffff,0.11019248906404884,380644.6696225777
amsterdam,881969c9c7fffff,0.12127212999058144,1105666.4765973724
amsterdam,88196826e3fffff,0.0,14684.420589506626
amsterdam,88196826adfffff,0.0,2462.493627664633
amsterdam,881969c9ebfffff,0.20558177241296513,2000745.47752003
amsterdam,881969c9e1fffff,0.0919253948314058,1665254.82949353
amsterdam,8819682455fffff,0.2359429047852477,160393.58771040477
amsterdam,8819682451fffff,-0.37210311232608745,195866.48204958998
amsterdam,88196826e1fffff,0.24740371168324965,54280.63361141272
amsterdam,881969c9c1fffff,0.3063480314213893,562210.8982166089
amsterdam,881969c9e5fffff,0.062039168467971764,180684.94480444584
amsterdam,881969c9cbfffff,0.0,8987.178152460605
amsterdam,88196826e7fffff,-0.22907943183198512,9849.974510658532
amsterdam,881969c9c5fffff,-0.11948075310641265,643282.4235603604
amsterdam,881969c9e9fffff,0.09687959226403996,1621600.7071697991
amsterdam,881969c9edfffff,0.11513436163073473,1659319.4728276664
amsterdam,881968245dfffff,-0.49398928150781857,160259.6646394357
amsterdam,881969c933fffff,0.16805349744820453,110928.38810672332
amsterdam,88196826d9fffff,0.24760351677304118,30631.473671019077
amsterdam,881969c937fffff,0.41291379021174013,35231.54041018337
amsterdam,8819682633fffff,0.0,4726.448439307511
amsterdam,88196826edfffff,-0.4753632488902935,4577.577661968768
amsterdam,881969c913fffff,0.032925933958763455,876224.366435267
amsterdam,881969c93bfffff,0.12984458532858836,61664.213042490184
amsterdam,881969c917fffff,0.07265279926275428,1097295.0965406206
amsterdam,881969c931fffff,0.7157792869760502,51991.714904142544
amsterdam,881969c93dfffff,0.04821738688514201,10137.397006363608
amsterdam,881969525bfffff,0.4467613335715598,66771.0949156778
amsterdam,881969cd29fffff,0.42931040151593197,88319.68525678944
amsterdam,881969cd05fffff,0.12228826500684868,50665.67488908023
amsterdam,881969c8b9fffff,0.14524030577208485,433.78109823167324
amsterdam,8819695257fffff,0.05327886294178097,329702.5482618697
amsterdam,88196824c7fffff,0.0,12570.388450794853
amsterdam,8819682489fffff,0.1472916207612271,6757.630009429529
amsterdam,881969c8e7fffff,-0.00043840329779355747,20125.94418661669
amsterdam,881968248dfffff,0.01799954613849591,23048.40590986889
amsterdam,8819682411fffff,0.0018598498699654998,1739.1273731812835
amsterdam,881969cd6dfffff,-0.055064614140044675,7877.9478174336255
amsterdam,881968245bfffff,14.706700548603115,12225.25040492881
bogota,8866e42d61fffff,0.4383838405378296,12536770.531866074
bogota,8866e42d63fffff,0.5844516686230709,16195870.889982224
bogota,8866e42d67fffff,0.441754196901344,28200316.91921234
bogota,8866e42d05fffff,0.6126134514323505,6557064.495326638
bogota,8866e092c7fffff,0.7953460058320025,10278888.986594483
bogota,8866e0928dfffff,0.47129562414027937,18262041.375390448
bogota,8866e092ebfffff,0.4069596195852874,16032652.486976624
bogota,8866e092e9fffff,0.5754789925135214,10706381.260271072
bogota,8866e092cdfffff,0.5504136366750192,13302483.828223437
bogota,8866e42d27fffff,0.6268835695387477,10869370.574649513
bogota,8866e09253fffff,1.0013368583654805,6700104.967975128
bogota,8866e42d2dfffff,0.9510379639778188,14469522.595848083
bogota,8866e092c1fffff,0.6476871198966433,8227617.163555428
bogota,8866e42d21fffff,0.673207038253976,14144169.650829315
bogota,8866e09259fffff,0.8044859286248852,9018673.511640228
bogota,8866e0925bfffff,0.5527541652627737,8985872.558158875
bogota,8866e42d6bfffff,0.4883031368970413,6414232.157887757
bogota,8866e42f23fffff,0.7099461865882152,9443419.045202315
bogota,8866e42d49fffff,0.43406486177919235,7228813.238449097
bogota,8866e42d25fffff,0.4462581938486383,13524120.697994232
bogota,8866e42d29fffff,0.780069464544178,14747840.497071505
bogota,8866e09215fffff,1.5657286310693879,2971577.7019182444
bogota,8866e09239fffff,0.2891945881570183,5186857.008063585
bogota,8866e09223fffff,0.7478526927781644,4140615.742682457
bogota,8866e09235fffff,1.0025423341758113,4998572.301827788
bogota,8866e42d69fffff,0.428881176562799,11940615.624298096
bogota,8866e09219fffff,0.48061181297731026,8879060.95662438
bogota,8866e42f21fffff,0.5386096550650851,11378536.40959835
bogota,8866e42f29fffff,0.6634742086752066,8671883.081453932
bogota,8866e42f2bfffff,0.9213812696566461,3507957.286648061
bogota,8866e09251fffff,0.2668920492222912,6667649.047847472
bogota,8866e0923bfffff,0.3488491702333556,6614346.74940455
bogota,8866e09049fffff,0.29835429697341526,4000388.2659254074
bogota,8866e09207fffff,0.2835073783078859,5284900.907876939
bogota,8866e0922bfffff,0.17094328178585474,3591644.321185112
bogota,8866e09255fffff,-0.5759035102382382,743914.7453546748
bogota,8866e0920bfffff,0.39567635256155503,1547756.0113421865
bogota,8866e09257fffff,0.4009165777919349,1719096.017061498
bogota,8866e42a83fffff,0.1642522505683136,6395564.782127012
bogota,8866e42ab9fffff,0.4012994360733377,9332482.39731103
bogota,8866e42a8bfffff,0.18979337828370899,17928651.317412972
bogota,8866e42a89fffff,0.4366247081041207,4196170.482113749
bogota,8866e42a95fffff,0.859459585575953,7572215.335232491
bogota,8866e42abbfffff,0.3656402435154017,7159229.363075506
bogota,8866e428a1fffff,0.4303894665436883,8487595.460424602
bogota,8866e42d65fffff,0.36702415245766484,11304845.553260803
bogota,8866e429d3fffff,0.6877411459465355,11778825.376184464
bogota,8866e429cbfffff,1.1155493745825578,2500311.4766211957
bogota,8866e09157fffff,0.4499558343124406,5483228.281588867
bogota,8866e09119fffff,0.3654244969186164,8541027.99861899
bogota,8866e09021fffff,0.5089758848567406,8008081.893225074
bogota,8866e0902bfffff,0.48185815797122483,9812130.416688204
bogota,8866e09025fffff,0.5489479581589108,6195990.823883414
bogota,8866e09007fffff,0.2636924279306219,12854165.146149635
bogota,8866e09003fffff,0.4087210629241401,8545413.993806839
bogota,8866e0901dfffff,0.20879545155281615,9680272.79786396
bogota,8866e0905bfffff,1.025951601982491,5920238.912725449
bogota,8866e092e5fffff,0.8248230327586145,6338593.620481849
bogota,8866e092e1fffff,0.5358467139289311,10603071.567266583
bogota,8866e09213fffff,0.5602772353380534,10278767.701880157
bogota,8866e429ddfffff,0.6278481302941963,9659344.406819344
bogota,8866e429d1fffff,0.33606375535131,12570216.195697784
bogota,8866e428a3fffff,0.7922434597590067,7859435.661217511
bogota,8866e42d09fffff,0.0,17728.519320100546
bogota,8866e42d47fffff,1.1050631581705055,2564563.878023438
bogota,8866e42d0dfffff,0.7658721305562785,4222931.084178455
bogota,8866e42ac3fffff,0.4006068736075037,1048465.057434924
bogota,8866e4212bfffff,0.33630746720206384,129171.78539317846
bogota,8866e091d1fffff,1.2503007888399142,2333249.141703576
bogota,8866e091dbfffff,0.7905280229110612,12740623.604018215
bogota,8866e091d9fffff,0.7599629449179957,11010533.175192542
bogota,8866e09033fffff,0.9474524657050178,9561417.18685636
bogota,8866e09017fffff,0.5331573937489883,10963436.494934082
bogota,8866e09013fffff,0.32879114759074707,10616421.160655022
bogota,8866e092a9fffff,0.7710159989097365,10632021.354005814
bogota,8866e42885fffff,0.30805434015698663,538897.6416026447
bogota,8866e428abfffff,0.2311917051020857,6170105.713819431
bogota,8866e0926bfffff,0.526457126745389,7302092.590239793
bogota,8866e0931bfffff,0.4519314407046876,1945877.6441221815
bogota,8866e09319fffff,0.4873364561428137,8179129.814087858
bogota,8866e09313fffff,0.4868964152167367,6983564.344247341
bogota,8866e09061fffff,1.0971229369734976,10769467.091989994
bogota,8866e09029fffff,0.5184870242831722,9340773.594493002
bogota,8866e09027fffff,0.5160104488272136,2572318.1885553747
bogota,8866e091c9fffff,0.5301215483170202,3024638.4118634462
bogota,8866e091cbfffff,0.5410741335767479,4450604.502947599
bogota,8866e0918bfffff,0.7802394171967852,10251915.495797306
bogota,8866e0919dfffff,0.6949704349591729,2148157.8465040326
bogota,8866e09225fffff,0.3289455142306025,5009692.942736464
bogota,8866e09263fffff,0.37043572849947454,10491006.079610884
bogota,8866e09245fffff,0.5653191558773538,7540136.106428146
bogota,8866e42887fffff,0.5585933222983399,4777614.394475531
bogota,8866e0920dfffff,0.44048370905585305,2257898.8274203297
bogota,8866e09261fffff,0.8107126726894267,7221172.498844862
bogota,8866e09265fffff,0.6961823883411417,7418740.306809213
bogota,8866e0922dfffff,0.4555146296549351,5286763.671779826
bogota,8866e09317fffff,0.2777148997779504,9234224.5328058
bogota,8866e0904dfffff,0.4592360904334823,4607690.617702007
bogota,8866e09069fffff,0.29235686736775235,11320027.147696018
bogota,8866e0906bfffff,0.8707828744629764,9749775.780932069
bogota,8866e091c3fffff,0.5203927405217121,6888321.4850958735
bogota,8866e091ddfffff,0.9907581990400383,4264718.555121064
bogota,8866e0919bfffff,0.6386260873713412,307857.5534821581
bogota,8866e09193fffff,-0.02811457663469621,348191.4794840142
bogota,8866e08245fffff,0.6668833428305234,6265460.712130543
bogota,8866e0820dfffff,0.6640622355533272,5762590.155986335
bogota,8866e08209fffff,0.7003534290891633,10525972.166756943
bogota,8866e09047fffff,0.7259858386079499,9799643.054748535
bogota,8866e428b1fffff,0.1818932022496625,5156056.629144341
bogota,8866e42897fffff,0.32898907508652186,12403126.444760025
bogota,8866e428b9fffff,0.0642170371386087,10226090.071533203
bogota,8866e090e1fffff,0.5554791134765811,9165102.112202235
bogota,8866e090ebfffff,0.6456905745404026,10292444.614944994
bogota,8866e090c5fffff,0.7421985815925682,7449635.922014236
bogota,8866e090cdfffff,0.4358850315997529,9539751.63589716
bogota,8866e092a7fffff,0.9621943680246547,7825340.351739883
bogota,8866e092a3fffff,0.5932874795063974,11520474.622653961
bogota,8866e09285fffff,0.5627868855306928,12409625.554427043
bogota,8866e42d41fffff,0.37926200216125344,3746515.5522181764
bogota,8866e42893fffff,0.4910896204727345,14896289.878146246
bogota,8866e42d4dfffff,0.36332376820901374,13792016.485300444
bogota,8866e428d7fffff,0.13311776120508984,25334676.01731336
bogota,8866e42d6dfffff,0.596773767303225,9547908.215454102
bogota,8866e428d3fffff,0.7182486963076606,11898416.043684855
bogota,8866e42891fffff,0.5207433880496937,12199249.956731439
bogota,8866e0924bfffff,0.817620823889746,8353631.2767801285
bogota,8866e428b7fffff,1.5422560769095066,6603686.613156408
bogota,8866e09201fffff,-0.13378720903928598,2651482.145663826
bogota,8866e09205fffff,0.3678062565228769,13278799.25937227
bogota,8866e09159fffff,0.38676233266228993,14188851.36800038
bogota,8866e0915dfffff,0.7599056846408032,14077988.016468465
bogota,8866e09065fffff,0.35593462724226144,14704438.7215034
bogota,8866e090c3fffff,0.5645831526000253,10060544.880232126
bogota,8866e09011fffff,0.3111890496003721,7670427.83808136
bogota,8866e090c7fffff,0.688756702831369,7727507.704276532
bogota,8866e09001fffff,0.4860710337895284,7938452.675967336
bogota,8866e0900dfffff,0.38180570585243684,8984093.989978313
bogota,8866e09009fffff,0.32344461218594783,9107481.223008513
bogota,8866e0933dfffff,0.5741785363380467,16003589.790201187
bogota,8866e09339fffff,0.8594609091180418,10215949.515913649
bogota,8866e09303fffff,0.3720494980424828,8073192.062811229
bogota,8866e09357fffff,0.1425718166295637,7400349.593601607
bogota,8866e09351fffff,-0.34213439166331183,2672435.5641210824
bogota,8866e0933bfffff,0.6155168305109725,10416991.784980297
bogota,8866e09315fffff,0.34684298073317504,7166471.767719835
bogota,8866e09331fffff,1.945163892859997,7459718.431676388
bogota,8866e09337fffff,0.8028513867358007,13183350.736029625
bogota,8866e09227fffff,0.5457826254733203,4610662.755366672
bogota,8866e09221fffff,1.661244375626466,4132019.818500519
bogota,8866e09359fffff,0.07048109463883681,7843117.69811058
bogota,8866e0935bfffff,0.36883177728917615,11457372.124538004
bogota,8866e0926dfffff,0.5503021411373674,4563182.091453552
bogota,8866e42997fffff,0.46365317262902395,5780937.08937037
bogota,8866e429bbfffff,0.7101791689994802,4316559.837358832
