city,hex,base_access_min,degrad_access_auc,degrad_unreach_auc
bogota,8866e42813fffff,1.5718052707022883,0.5412397118344622,0.12111111111111111
bogota,8866e4289bfffff,1.482191011473341,0.46866667660870887,0.0663978494623656
bogota,8866e42f27fffff,2.2761800127053102,0.7013761472481661,0.06949458483754513
bogota,8866e4289dfffff,2.9452349394948234,1.3664134769424907,0.1217105263157895
bogota,8866e428a9fffff,2.154756042794156,0.7610666439363739,0.146969696969697
bogota,8866e428edfffff,2.739374802139282,1.2409381963747195,0.188992359121299
bogota,8866e42815fffff,2.0269499853565742,0.7713857913794211,0.11945812807881775
bogota,8866e4283bfffff,1.8370640802499276,0.6499483459349973,0.13774379432624115
bogota,8866e428e7fffff,1.9697649301309508,0.9305976677147871,0.08300907911802854
bogota,8866e09311fffff,1.5397494904287037,0.48892003975039167,0.07548179871520344
bogota,8866e09067fffff,1.4368532484395633,0.6334096917477701,0.09226907630522088
bogota,8866e09203fffff,1.705365796690569,0.3223995637792834,0.14734299516908214
bogota,8866e0921dfffff,1.1654107500647717,0.5302272701776165,0.08245716510903427
bogota,8866e09209fffff,4.097872997368447,0.9527474383834769,0.2544642857142857
bogota,8866e092e3fffff,2.384936585936904,0.6807216765419583,0.07058545797922569
bogota,8866e428d1fffff,3.3218357501236255,0.590145479294444,0.12976539589442815
bogota,8866e428d9fffff,2.0077583207391356,0.4019755178690097,0.07360570687418937
bogota,8866e09211fffff,1.9035589030424536,0.7327129372106136,0.1233843537414966
bogota,8866e0921bfffff,2.1005079104828583,0.5703204500594881,0.03567708333333334
bogota,8866e09217fffff,1.0019111899126016,0.3457160595646322,0.10194500335345406
bogota,8866e0903bfffff,1.1701133754381,0.40715627023730755,0.06962719298245615
bogota,8866e09037fffff,1.386781950704407,0.6180412805782085,0.11608403954802261
bogota,8866e09035fffff,1.6498882792196647,0.48585245006995903,0.07190476190476192
bogota,8866e428ddfffff,1.855372229229393,0.43833058885586174,0.10100518806744489
bogota,8866e0901bfffff,2.074633249133785,0.5470171349430762,0.05773672055427252
bogota,8866e092bdfffff,1.0352595227064003,0.3044504086275651,0.062162891046386205
bogota,8866e090cbfffff,1.4798881017389862,0.3893745003756992,0.0974813432835821
bogota,8866e090c1fffff,1.9942860720953348,0.642381589785414,0.10197368421052633
bogota,8866e090c9fffff,2.3052991631927338,0.8011467069090616,0.13722397476340695
bogota,8866e090e9fffff,1.5263098598420355,0.5447507303690726,0.06199186991869919
bogota,8866e09229fffff,1.216830055192098,0.35114569705723253,0.104957805907173
bogota,8866e09243fffff,2.9137262456152127,0.5078477976633992,0.1806372549019608
bogota,8866e42d45fffff,1.7288025984186746,0.4961169059248688,0.08521303258145363
bogota,8866e09241fffff,3.0413234819009993,0.9516219507748463,0.07676348547717844
bogota,8866e42acbfffff,1.157906011195349,0.35306270252968347,0.1451086956521739
bogota,8866e42105fffff,3.583169299118453,1.9155328364029605,0.1949685534591195
bogota,8866e42135fffff,1.1594685007478638,1.1712713473906646,0.09429824561403508
bogota,8866e42123fffff,5.533520161640608,2.5420342681740427,0.3579749103942652
bogota,8866e42f25fffff,1.8017522117949454,0.4181569042526151,0.08333333333333334
bogota,8866e4288bfffff,0.9769378378760625,0.15993719530912515,0.12589498806682578
bogota,8866e42889fffff,1.2946091750518596,0.3898801046093343,0.09346153846153847
bogota,8866e42f35fffff,1.3878017176111221,0.0008637889090564637,0.13461538461538464
bogota,8866e09231fffff,3.731108234413076,0.8169396063972163,0.22309417040358745
bogota,8866e0923dfffff,1.9490093906882335,0.3375209790157289,0.20571428571428574
bogota,8866e09101fffff,1.3494751238204168,0.6370845108711968,0.08446782178217822
bogota,8866e42899fffff,1.7486103954468641,0.7027858035778028,0.06847222222222224
bogota,8866e42ab3fffff,1.1143131048892876,0.36067701286538023,0.061094069529652364
bogota,8866e428dbfffff,1.1969160963519136,0.2856480739484095,0.08714896214896214
bogota,8866e42883fffff,1.5021025418517884,0.721826023081946,0.11992187499999998
bogota,8866e09269fffff,1.6476223111306376,0.3800298310355625,0.08720238095238096
bogota,8866e42a87fffff,0.9618100431868061,0.2904742384900523,0.0890151515151515
bogota,8866e42a85fffff,1.2965751323774135,0.10995987602017915,0.17215653153153154
bogota,8866e42aa9fffff,2.16308112366667,-0.0007618768780786418,0.1893305439330544
bogota,8866e42aadfffff,2.4131261018607253,0.643866230528717,0.1936026936026936
bogota,8866e46699fffff,2.341794714749256,0.4039984494111661,0.18312757201646093
bogota,8866e09267fffff,1.1609886317023221,0.3401562536836126,0.07403273809523811
bogota,8866e429b7fffff,2.158414070388366,0.4974144006615345,0.0657150205761317
bogota,8866e429b9fffff,2.5852245623328947,1.028211641368388,0.24149365628604383
bogota,8866e429b1fffff,2.699394310680992,1.215191894782047,0.08576746849942726
bogota,8866e429b3fffff,1.6278622947793517,0.35352516061302863,0.10548523206751058
bogota,8866e0924dfffff,3.514879131713067,0.9829377844814193,0.08333333333333334
bogota,8866e09055fffff,1.1438387666585867,0.32464339737453246,0.06127450980392157
bogota,8866e0914bfffff,1.3628580074957821,0.469960573577665,0.05952380952380953
bogota,8866e09149fffff,1.6210759886667934,0.8015868130824035,0.0770165208940719
bogota,8866e09141fffff,1.9237722840469902,0.7037117509600421,0.10168087121212123
bogota,8866e0910bfffff,1.2754676254708686,0.359410157365434,0.0831174438687392
bogota,8866e09341fffff,3.462312243031445,0.9002870164703491,0.17454954954954957
bogota,8866e09345fffff,9.345282028832381,-1.125242355788841,0.43749999999999994
bogota,8866e09343fffff,2.0606566381216753,0.667807578028275,0.1371173469387755
bogota,8866e0931dfffff,2.0596234091165075,0.5977268687060237,0.11046163069544364
bogota,8866e09045fffff,2.5280758728693296,0.8874145032170122,0.10132944228274969
bogota,8866e0820bfffff,1.6449718697048048,0.7822892540748982,0.06941006600660067
bogota,8866e08203fffff,2.1348240038552277,0.6108945068890616,0.1308016877637131
bogota,8866e08215fffff,2.0525253092171805,0.14573891270667316,0.20833333333333334
bogota,8866e42ab7fffff,1.7333288644116835,0.45067552215059714,0.11309523809523811
bogota,8866e42ab1fffff,0.793482678008178,0.1795248669503738,0.08188225538971808
bogota,8866e09063fffff,2.1514977845311485,1.1766086858805405,0.07362155388471178
bogota,8866e428d5fffff,2.073504167851128,0.7439247560745288,0.12266899766899768
bogota,8866e42abdfffff,0.8448581577238217,0.17478293844980933,0.1076388888888889
bogota,8866e42a81fffff,0.9106540708208266,0.2911017095726298,0.11007683215130025
bogota,8866e0915bfffff,1.4536794935551458,0.33048740245550406,0.08133456334563346
bogota,8866e0902dfffff,1.4843582246998646,0.4179473602721463,0.10489060489060491
bogota,8866e09005fffff,1.5737514751610326,0.710141669196179,0.08333333333333334
bogota,8866e0932bfffff,2.287840039568012,0.7618299212380533,0.09226190476190478
bogota,8866e091c1fffff,1.261668571645148,0.38801593431265324,0.10799114331723025
bogota,8866e091c5fffff,1.0597087493602442,0.3896373002045964,0.08313802083333335
bogota,8866e42f6dfffff,1.3267715511290612,0.3769254110375809,0.08924815983175606
bogota,8866e42a97fffff,2.7202221338839756,1.1706507540635493,0.09862012987012989
bogota,8866e42ad5fffff,1.4160218410934367,0.31388315305274694,0.12962962962962962
bogota,8866e42ad1fffff,1.1794861344089442,0.34872919816779485,0.09173871277617676
bogota,8866e42163fffff,1.2261293368802793,0.8802880324499226,0.1425925925925926
bogota,8866e42129fffff,1.8185001604272035,0.6814610374884487,0.06327160493827161
bogota,8866e4212dfffff,1.6075111865342506,0.7486675156169059,0.24612403100775193
bogota,8866e42ac9fffff,7.89731952649969,-0.4913391053865269,0.5360663082437276
bogota,8866e42acdfffff,6.41114190798551,0.636380437192899,0.24722222222222223
bogota,8866e42aa5fffff,2.6987972909020965,0.23925534880975888,0.21855709876543214
bogota,8866e42aa3fffff,1.0574637365013475,0.16624813752583645,0.14154984423676012
bogota,8866e42aa1fffff,2.5095240006991593,0.06705710419005334,0.2648809523809524
bogota,8866e428e3fffff,1.1253591815234665,0.5641928686646144,0.10732323232323235
bogota,8866e428e1fffff,2.087082262240481,0.8642131387091145,0.12821336760925453
bogota,8866e428e9fffff,2.2858056646945997,0.7747934701738183,0.14030797101449277
bogota,8866e429dbfffff,1.813449243235104,0.8106687527980951,0.06417624521072797
bogota,8866e42999fffff,1.4232663050928396,0.39504447924716746,0.0746268656716418
bogota,8866e42991fffff,2.567634923742734,1.0782805474396133,0.16
bogota,8866e4299dfffff,1.5955176548649797,0.7118336207580497,0.1090342679127726
bogota,8866e428e5fffff,2.523999801623814,0.5070110343963724,0.13432017543859648
bogota,8866e429abfffff,3.21754237604931,0.9239660489934607,0.11721611721611723
bogota,8866e429a1fffff,2.82904533357568,0.7313217008807751,0.14447040498442368
bogota,8866e42f69fffff,1.5264884200659448,0.44216279433417505,0.08675637393767707
bogota,8866e428bbfffff,1.9166316244733077,0.6137912349235344,0.14369158878504673
bogota,8866e428bdfffff,1.0962561517260052,0.21711004984922372,0.08964248159831756
bogota,8866e42835fffff,1.5368706962944125,0.012195929338770423,0.1868279569892473
bogota,8866e42837fffff,1.2799027566013663,0.37605688097481604,0.11583679114799449
bogota,8866e429d9fffff,1.6355810232726053,0.7285924399538366,0.12741046831955924
bogota,8866e0910dfffff,1.4013879075774083,0.605196730168881,0.055180180180180186
bogota,8866e0916bfffff,0.9893862520122527,0.4363829369580869,0.04204204204204205
bogota,8866e09161fffff,1.5377615335913395,0.412250252027124,0.0705357142857143
bogota,8866e09145fffff,2.223784008860432,1.1751042540669543,0.08951175406871609
bogota,8866e46497fffff,2.0132852108419055,0.5102615997937159,0.10166666666666667
bogota,8866e09329fffff,3.7441555753026217,1.6528976549084695,0.052083333333333336
bogota,8866e090e3fffff,1.326821568428119,0.4367750670632624,0.07401168014375563
bogota,8866e090d5fffff,2.4842750605350736,2.681553583489993,0.04779411764705884
bogota,8866e42f65fffff,1.837896112150135,0.3218217464969055,0.06481481481481481
bogota,8866e42a93fffff,2.143484305617598,0.6217244090892583,0.09786522633744857
bogota,8866e42f45fffff,2.3060308061304964,0.32922009057209517,0.13945578231292519
bogota,8866e42f4dfffff,5.084915393785921,0.047942094811594164,0.35552536231884063
bogota,8866e42a9bfffff,1.7443540844359127,0.2868461270184136,0.10138888888888892
bogota,8866e42a99fffff,1.7388175157511592,0.31650893192368057,0.13121890547263682
bogota,8866e42ad3fffff,2.0551845219140383,0.33515428611298054,0.1823858742463394
bogota,8866e421adfffff,6.009764940760052,-0.6092021380691602,0.4930555555555556
bogota,8866e421a1fffff,9.2599337078076,21.899923695956684,0.4722222222222222
bogota,8866e42f6bfffff,1.8495704549275078,0.4954258074308455,0.09683641975308642
bogota,8866e428b5fffff,2.149180078007172,0.93186826564953,0.09958071278825997
bogota,8866e42ae3fffff,2.76389143668102,-0.008688363118989559,0.34097222222222223
bogota,8866e42f67fffff,3.364225846967187,0.848104429354183,0.204874213836478
bogota,8866e42f63fffff,2.154301052733228,0.9211311427428305,0.08088235294117646
bogota,8866e42a8dfffff,1.70539824476512,0.35153470619780064,0.24565018315018317
bogota,8866e429a3fffff,2.7425652510380676,0.8633196274411253,0.09456168831168832
bogota,8866e429bdfffff,2.636004778635392,0.9762962302096984,0.08454692556634305
bogota,8866e429b5fffff,2.034110211888357,0.8431205659362969,0.05063657407407408
bogota,8866e42f61fffff,1.7253108347700385,0.5867894452392939,0.11787118977384464
bogota,8866e42f2dfffff,1.4924272597946373,0.7578931743535389,0.14345991561181437
bogota,8866e42839fffff,2.1387776200206057,1.1700842656609833,0.07913739266198283
bogota,8866e4281bfffff,1.8067918878017433,0.37962287311378856,0.12388392857142858
bogota,8866e42817fffff,1.5769571170460441,0.47526591813636593,0.10563623789764869
bogota,8866e42ac7fffff,14.364466300875963,0.23381962257296982,0.27044025157232704
bogota,8866e42ae7fffff,2.108832617041894,-0.5558901595493,0.5429292929292928
bogota,8866e42a9dfffff,1.3752082813456263,0.21607166519880308,0.1475409836065574
bogota,8866e42ad7fffff,1.4706509839115722,0.3254678570449922,0.1306159420289855
bogota,8866e0900bfffff,2.145093756690023,0.64769223500589,0.03690036900369004
bogota,8866e428b3fffff,0.9161425967368633,0.35736590609153546,0.04727564102564103
bogota,8866e091d5fffff,1.7903842239549927,0.6650279844589726,0.11247184684684687
bogota,8866e42ab5fffff,0.9547759796523128,0.25529815735826367,0.09493964716805944
bogota,8866e428ebfffff,2.276408682352829,0.4776672097105726,0.15394144144144145
bogota,8866e428c5fffff,5.799599955198431,-0.4665985329021126,0.3428571428571428
bogota,8866e428cdfffff,2.1154849306103123,0.8517530587535178,0.0985202492211838
bogota,8866e428c9fffff,2.139168314512313,0.5156417307980771,0.160472972972973
bogota,8866e42aa7fffff,2.817072092071216,-0.09786267987898857,0.3153153153153153
bogota,8866e42819fffff,1.7144010062536381,0.4313854254954825,0.17182539682539688
bogota,8866e090a9fffff,1.3389118913611833,0.48463888378388803,0.09530791788856306
bogota,8866e090e7fffff,1.4383102211544447,0.3015788119939591,0.11059670781893005
bogota,8866e090adfffff,1.90679307811081,0.4745720790286996,0.12663645518630412
bogota,8866e08207fffff,1.4854482234075856,0.4051342132624612,0.07515473032714412
bogota,8866e08205fffff,3.3229613568362995,0.3780748943058755,0.1979166666666667
bogota,8866e08201fffff,1.7602337877212,0.7846736695741966,0.062264860797592185
bogota,8866e08263fffff,8.968667531016896,-3.3324863236308313,0.36111111111111105
bogota,8866e08247fffff,1.5411492026971885,0.6557029315043483,0.08353909465020577
bogota,8866e090a7fffff,2.1982171900332315,0.6268203407076698,0.17827868852459017
bogota,8866e090a5fffff,2.665927218256281,1.1004424395838208,0.10348135964912283
bogota,8866e090a1fffff,2.165781581744827,0.8634734109077941,0.0783882783882784
bogota,8866e091d3fffff,1.5353274437122724,0.7592678663683872,0.03301886792452831
bogota,8866e09085fffff,1.9540376686023102,0.7271573102276082,0.07384823848238482
bogota,8866e090abfffff,1.3771974863808112,0.5429581273940848,0.04625706214689265
bogota,8866e09113fffff,1.36781341093911,0.6150496983724155,0.09451432564640111
bogota,8866e09117fffff,2.0992142296419725,0.956012552266895,0.09024122807017546
bogota,8866e09111fffff,2.025040549913767,0.7387993462040741,0.0619407158836689
bogota,8866e0911dfffff,1.3175190636153322,0.5356268291758548,0.08903242147923
bogota,8866e09115fffff,2.3326314453542345,0.7023085910057317,0.09317129629629631
bogota,8866e09151fffff,1.9763524407287472,0.6356073335256435,0.11500615006150065
bogota,8866e42983fffff,2.855521265567843,1.025415193951924,0.09215328467153286
bogota,8866e42981fffff,2.1171594035215993,0.7979691315833072,0.09815855181023722
bogota,8866e429ebfffff,3.958920453935726,0.8072995735076433,0.22101449275362325
bogota,8866e429d5fffff,1.449553911205503,0.6923850343785903,0.06347826086956522
bogota,8866e42989fffff,1.9418836095542282,1.2752232996858388,0.1347517730496454
bogota,8866e429d7fffff,1.9566589990693883,0.6340990458189584,0.12958226768968456
bogota,8866e42833fffff,2.9542088277636167,0.4638389421219513,0.2509157509157509
bogota,8866e090edfffff,1.9263028628813716,0.5516444144109581,0.07330917874396135
bogota,8866e08243fffff,2.0187578682944887,-0.05516420194511229,0.15848909657320873
bogota,8866e090e5fffff,3.4958542944318887,2.2783284423342254,0.14182692307692307
bogota,8866e09087fffff,1.7814447736147825,0.6843983603974785,0.09095860566448802
bogota,8866e0908dfffff,1.7402199660167321,0.6282290900731117,0.05900770712909443
bogota,8866e42831fffff,3.202271355875997,0.12181350129073523,0.22964015151515155
bogota,8866e42823fffff,3.7201960264929332,0.9439943696493669,0.08068783068783068
bogota,8866e42827fffff,4.2050737537812655,0.5189842645644874,0.05158730158730159
bogota,8866e429c9fffff,10.100050050618206,2.884803596315012,0.20098039215686275
bogota,8866e42821fffff,5.567854333522226,8.851107358543008,0.28219696969696967
bogota,8866e42829fffff,5.600058740655801,13.78665952364152,0.2416666666666667
bogota,8866e42807fffff,1.6452197907950383,0.6152117546560154,0.06368640850417617
bogota,8866e42805fffff,2.121816388114651,0.401621176870704,0.12200000000000003
bogota,8866e4282bfffff,2.5891456491853395,0.9881140330077659,0.09993734335839599
bogota,8866e4283dfffff,1.6102109591234115,0.5489834729390273,0.07788031319910514
bogota,8866e42803fffff,1.7249098648711079,0.5020898153914686,0.18736471861471862
bogota,8866e4280bfffff,1.7082522762847037,0.5659950991338437,0.16933962264150942
bogota,8866e42857fffff,1.8001956756050623,0.47791364118233065,0.2634848484848485
bogota,8866e09301fffff,1.5494469703453988,0.1894981295074454,0.12361111111111114
bogota,8866e42aebfffff,3.8196489470747377,0.9112213882353162,0.35030864197530864
bogota,8866e42853fffff,2.2618605023519125,1.3748584756429811,0.2076539855072464
bogota,8866e09335fffff,1.5623406150919936,0.6250769806189593,0.0736822568671121
bogota,8866e0821dfffff,2.8458941094785835,1.7181545218228536,0.07598039215686277
bogota,8866e08211fffff,3.5566266733389424,0.4284674696346653,0.37394514767932496
bogota,8866e091d7fffff,1.167234690172477,1.1942665795683496,0.08333333333333334
bogota,8866e091c7fffff,1.5894185086339536,0.41327283977025175,0.08414436334144365
bogota,8866e09189fffff,1.6078169985914705,0.8712209981320643,0.08101851851851853
bogota,8866e0913bfffff,3.1829484480081556,0.8389019847391207,0.16801075268817206
bogota,8866e09059fffff,2.119158217644058,0.7391387968319366,0.0687684365781711
bogota,8866e09103fffff,1.7589652037755468,0.48789986643089783,0.0849609375
bogota,8866e09139fffff,2.6899262580974854,1.059189941074048,0.1704545454545455
bogota,8866e42a91fffff,1.4463141065687617,0.2781628018252998,0.09567901234567901
bogota,8866e42adbfffff,1.0531787590973083,0.4852306135009088,0.11988304093567252
bogota,8866e4298bfffff,1.9526902689999819,0.7754338272157028,0.10594846491228072
bogota,8866e09307fffff,1.5383990969047436,0.701763333102848,0.06380208333333334
bogota,8866e09163fffff,1.1672919792489111,0.46599524516512336,0.03834283000949668
bogota,8866e09167fffff,1.5025109143290476,0.36389760545630767,0.09424603174603176
bogota,8866e09165fffff,1.3620723059961968,0.36874770529132417,0.13398472596585803
bogota,8866e0916dfffff,4.497724574889615,1.5586961916023638,0.286774628879892
bogota,8866e464b3fffff,2.5560901595042163,0.3752032076285325,0.29092261904761907
bogota,8866e46495fffff,1.2411923137455085,0.28022548936385033,0.0840909090909091
bogota,8866e4649dfffff,1.09206997268162,0.2724878554737369,0.05681818181818182
bogota,8866e46491fffff,1.2924095166545588,0.4633341401537908,0.09482758620689656
bogota,8866e4649bfffff,1.6892066846456617,0.6512712717521026,0.08755274261603378
bogota,8866e46493fffff,1.4699657160046369,0.7026400777856645,0.05729166666666668
bogota,8866e429c1fffff,2.4612605925177897,0.5618183533990642,0.19843750000000002
bogota,8866e09169fffff,1.9921794923294023,0.5721461646371604,0.124692118226601
bogota,8866e0914dfffff,2.2528755778467375,1.0332434823953145,0.0957865168539326
bogota,8866e46499fffff,3.1556285324583397,1.1907632863144753,0.14384191176470587
bogota,8866e09327fffff,1.540189378871684,0.5382959995508346,0.09220061022120518
bogota,8866e429c3fffff,1.2189121227539401,0.3353118360211266,0.12523474178403757
bogota,8866e09105fffff,1.7057050473791597,0.3667981590046269,0.05089058524173029
bogota,8866e09155fffff,1.5966743516339685,0.517404015383579,0.09559968847352024
bogota,8866e09153fffff,1.4040250987813685,0.5112250541255171,0.0967309753483387
bogota,8866e092cbfffff,4.459910628405673,10.014791327943593,0.38749999999999996
bogota,8866e09353fffff,1.341898873373224,0.23646389782429655,0.09819034852546919
bogota,8866e4298dfffff,2.1367860369459892,0.9419986588454832,0.10849436392914656
bogota,8866e429e3fffff,2.3683879654759026,0.3459416613662458,0.09027777777777778
bogota,8866e429c7fffff,2.1390730032935106,0.6269025022445076,0.1715986394557823
bogota,8866e09323fffff,1.468636828945445,0.6088752362342279,0.05916262135922331
bogota,8866e09321fffff,2.2752178744808007,1.1703906932671364,0.06085131894484414
bogota,8866e0826bfffff,1.7355962014405437,0.16895921642702377,0.10348731884057973
bogota,8866e0930bfffff,1.340922214369399,0.4962379802336656,0.08158396946564887
bogota,8866e09355fffff,9.083957374191415,1.7389502808241568,0.23076923076923078
bogota,8866e09309fffff,4.33145640456723,0.2563700807633523,0.2961847389558233
bogota,8866e42167fffff,2.783372987938398,0.8221736377896047,0.18240740740740743
bogota,8866e4210dfffff,2.996190893584695,1.4904900492885023,0.16540404040404041
bogota,8866e42995fffff,3.514700796177814,-0.3612803782547859,0.37064676616915426
bogota,8866e42d4bfffff,1.6125979636628607,0.27863505646399445,0.005952380952380954
bogota,8866e090a3fffff,5.358239188799161,1.1110900662837457,0.16666666666666669
bogota,8866e42a5bfffff,1.6814396707229582,-0.10758785889664405,0.11333333333333334
bogota,8866e42ac1fffff,2.958171933433037,-0.5188489457932142,0.22375541125541126
bogota,8866e42ac5fffff,0.8263404407906386,0.46493838250619846,0.1268939393939394
bogota,8866e42107fffff,9.370681107683312,3.8677873585785636,0.30637254901960786
bogota,8866e42801fffff,1.4566453498467606,0.5918011300222887,0.15524839743589747
bogota,8866e42809fffff,2.1566593606931734,1.3346572439137998,0.35416666666666663
bogota,8866e42f47fffff,4.704907155697669,-0.8680241511632638,0.18055555555555552
bogota,8866e42f41fffff,2.998118433208466,0.6952419127334498,0.12624378109452739
bogota,8866e42127fffff,3.745858925219881,2.2963294045220795,0.4974489795918367
bogota,8866e42a13fffff,5.933365849274926,10.184417045131006,0.16666666666666669
bogota,8866e466d3fffff,3.442473312303926,0.8005632444779895,0.1811594202898551
bogota,8866e0934dfffff,4.253372048966364,0.7572436999969275,0.17173423423423423
bogota,8866e09347fffff,5.36001558459266,2.118281808177791,0.16987179487179488
bogota,8866e42f07fffff,2.5103029868635107,-0.09105834082267582,0.25260416666666663
bogota,8866e09305fffff,1.6856782012096718,0.09021964715322012,0.17975663716814158
bogota,8866e09325fffff,2.0939734384192863,0.8611276590389721,0.10017361111111113
bogota,8866e0930dfffff,11.632102085729304,-1.951460996478605,0.4070512820512821
bogota,8866e09083fffff,2.3610514432094716,1.304295907827916,0.09752949852507375
bogota,8866e08239fffff,2.6596672471720932,0.2731981056427813,0.2228682170542636
bogota,8866e429adfffff,5.45025058172112,2.013283217741889,0.20555555555555557
bogota,8866e46693fffff,7.066653442544682,-0.8066725145640427,0.3764367816091954
bogota,8866e42121fffff,2.1858821897602967,1.1363726301351833,0.21875
bogota,8866e090ddfffff,2.413049651093219,-0.11010673783205287,0.2263513513513514
bogota,8866e091e7fffff,5.073992304293619,0.3393314009189874,0.0
bogota,8866e091e5fffff,15.832036131318377,13.678378091875603,0.29166666666666663
bogota,8866e091e1fffff,1.1314211113648918,0.4591507419950977,0.07185990338164253
bogota,8866e09129fffff,2.1730474241508038,0.4647121810092374,0.14250000000000002
bogota,8866e08249fffff,4.070012872913672,0.8270255493213549,0.2854166666666667
bogota,8866e0824dfffff,1.7508326361424942,0.5346211138165122,0.08995815899581591
bogota,8866e42d35fffff,0.8589562409700343,0.2771827238309345,0.18287037037037038
bogota,8866e0932dfffff,6.8050358096533,-2.394352921795754,0.34375
bogota,8866e091abfffff,2.890799812568561,-0.08449558528933654,0.1931818181818182
bogota,8866e09185fffff,1.9792884544404579,0.7976787580634483,0.15388548057259716
bogota,8866e09089fffff,2.1918463037030875,0.7305997458014074,0.13453500522466041
bogota,8866e4213dfffff,6.429850358738677,0.0664653466683698,0.5216666666666666
bogota,8866e42addfffff,0.641330690907951,0.11702373491938446,0.03877314814814814
bogota,8866e421a5fffff,3.299233743669969,-0.03441000194892532,0.4301470588235294
bogota,8866e429a9fffff,2.2357620455793192,0.057130405990187275,0.22880116959064328
bogota,8866e092b5fffff,1.5039802655105354,0.7276082655116913,0.1011904761904762
bogota,8866e092b7fffff,1.2368408477667154,0.23576576363231114,0.06666666666666668
bogota,8866e092b9fffff,1.4716908731780973,0.6312848372064802,0.12760416666666666
bogota,8866e092b1fffff,0.3298527489046128,0.012861784431194671,0.025000000000000005
bogota,8866e090b7fffff,4.77894677329717,2.3846678220413406,0.1753048780487805
bogota,8866e09095fffff,2.3222083258542803,0.7061127152021293,0.15170940170940173
bogota,8866e090b9fffff,1.829577312200834,0.7148224637533085,0.06256530825496344
bogota,8866e08253fffff,2.7162734481580304,0.6850881325264738,0.15484775641025642
bogota,8866e08251fffff,2.464372422520652,0.25372994241509694,0.1347517730496454
bogota,8866e08259fffff,3.326272506381928,1.846092919406409,0.14044289044289046
bogota,8866e090bbfffff,2.1561698095882154,0.18865358977250699,0.20794392523364486
bogota,8866e090b1fffff,1.9186260436028062,0.4724144832133964,0.09770114942528739
bogota,8866e0825dfffff,3.871234522762071,0.8205611990359398,0.16666666666666669
bogota,8866e09081fffff,1.7445541208807982,0.7974061103202534,0.07821151716500555
bogota,8866e090b3fffff,5.800227143459943,5.353403480680729,0.23026315789473686
bogota,8866e0908bfffff,2.335826330309707,0.4224166471693913,0.1659090909090909
bogota,8866e090bdfffff,2.525771397089291,0.5736083027852761,0.11377245508982038
bogota,8866e0952dfffff,0.971300581897903,0.07694852944019889,0.016203703703703706
bogota,8866e0825bfffff,12.901194370255785,16.218108345716043,0.33541666666666664
bogota,8866e08219fffff,1.1856826237748048,0.5777112554987279,0.4652777777777778
bogota,8866e08257fffff,2.082531891081685,0.7148142693964599,0.16267123287671234
bogota,8866e09181fffff,1.8427031346536578,0.9953587858739127,0.09102126044039485
bogota,8866e091a9fffff,4.808631860670745,0.8327790866133774,0.19340159271899887
bogota,8866e0918dfffff,1.832797799270718,0.6506180233242833,0.11475409836065574
bogota,8866e09187fffff,1.8483476379390622,0.7149474587503429,0.10052219321148827
bogota,8866e09183fffff,1.872828892926045,0.7862946292378667,0.08536916395222585
bogota,8866e09195fffff,2.4711683790899093,0.16550502370059492,0.17382525697503676
bogota,8866e091bdfffff,5.555933683028946,2.264185739173317,0.35795454545454547
bogota,8866e091b9fffff,2.1516028185982674,0.7466596574138488,0.1125508130081301
bogota,8866e091e9fffff,1.8588822696250855,0.6507669051413761,0.039185277088502904
bogota,8866e091e3fffff,4.87319910063067,1.1089710359141203,0.15972222222222224
bogota,8866e091ebfffff,1.7154379207917683,0.25726253011868555,0.09160052910052911
bogota,8866e08241fffff,2.691353856729318,-0.2923270959540993,0.2830188679245283
bogota,8866e09191fffff,1.1355001848606974,0.5313373098783791,0.12202380952380953
bogota,8866e091edfffff,3.306707517277778,2.4682159941960737,0.08974358974358974
bogota,8866e091b1fffff,6.881874460445109,11.30203626239441,0.4166666666666667
bogota,8866e0823dfffff,1.61171734588734,0.4435178334041501,0.15104166666666669
bogota,8866e08255fffff,1.8797124092336337,1.0984084454650374,0.16857394366197184
bogota,8866e08269fffff,3.3109742635652686,0.11562272014898542,0.3046875
bogota,8866e09363fffff,16.977472079473767,-0.024164593176297378,0.3055555555555555
bogota,8866e091a1fffff,10.728550953314638,11.623107795655695,0.5479166666666666
bogota,8866e4280dfffff,3.017470430803394,1.1732432237119066,0.19791666666666666
bogota,8866e429e7fffff,2.236023018940954,-0.04783840787436209,0.27507716049382713
bogota,8866e42985fffff,0.4292565102973914,0.26571254087878865,0.01666666666666667
bogota,8866e464bbfffff,1.1708471543699253,0.3723387958425045,0.09803921568627451
bogota,8866e429c5fffff,5.831296222492631,3.2649667559536866,0.25000000000000006
phoenix,8829b6d313fffff,2.7854282744392513,1.0405407714993344,0.07438107869142355
phoenix,8829b6d209fffff,10.07107948732245,-0.3032563964657514,0.31103801169590645
phoenix,8829b6d201fffff,6.372733896641149,1.4603514349460613,0.18400243309002437
phoenix,8829b6d35bfffff,4.864431565749738,1.8568569229425806,0.09180942184154176
phoenix,8829b6d267fffff,3.5112822053121344,1.9274118863662104,0.08642284569138278
phoenix,8829b6d263fffff,16.633179037632583,4.773182661140271,0.2158564814814815
phoenix,8829b6d359fffff,6.785891447194045,2.3334328665731854,0.12582571138211382
